  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
     0.960000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
     0.857300      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
     0.936200      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
     0.900000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
     0.910000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
  1.00000e+30      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
      1.00000      1.00000      1.00000
